benchmark_id,family_role,property,sample_frac,sample_percent,n_samples,seed,runtime_s,gate_mae,gate_max_ae,gate_rmse,gate_total_abs_exact,gate_max_abs_exact,gate_normalized_mae_total,gate_normalized_mae_max,gate_spearman_rho,group_mae,group_max_ae,group_top_exact,group_top_samp,group_top_match,group_bottom_exact,group_bottom_samp,group_bottom_match,group_full_order_match,group_kendall_tau,sum_phi_samp,sum_phi_exact,efficiency_abs_err
E1,entanglement_axis,magic,0.9,90,90,0,0.055710624998027924,0.02778903570782909,0.05391681580804736,0.03816112267260055,0.08914684909671572,0.06764978388586591,0.3117220180981265,0.4107778933086035,1.0,0.05557807141565818,0.11115614283131636,M,E,False,E,M,False,False,-1.0,-0.038423334434525946,0.07273280839679042,0.11115614283131636
E1,entanglement_axis,magic,0.9,90,90,1,0.05825995899795089,0.013398471594698577,0.05027137516357251,0.02516509848587589,0.08914684909671572,0.06764978388586591,0.15029663673263688,0.19805638429097577,1.0,0.023474431974175355,0.04694886394835071,M,M,True,E,E,True,True,1.0,0.025783944448439705,0.07273280839679042,0.04694886394835071
E1,entanglement_axis,magic,0.9,90,90,2,0.06392824999784352,0.032326693804542415,0.10904877849758636,0.05500140776915253,0.08914684909671572,0.06764978388586591,0.36262295450407284,0.47785361529911086,-0.19999999999999998,0.06465338760908483,0.12930677521816966,M,E,False,E,M,False,False,-1.0,-0.056573966821379246,0.07273280839679042,0.12930677521816966
E1,entanglement_axis,magic,0.9,90,90,3,0.05533833299705293,0.014998137553876294,0.048164010829842396,0.024442694475673106,0.08914684909671572,0.06764978388586591,0.168240803861015,0.22170266765313576,0.39999999999999997,0.0239205407002947,0.0478410814005894,M,M,True,E,E,True,True,1.0,0.12057388979737982,0.07273280839679042,0.0478410814005894
E1,entanglement_axis,magic,0.9,90,90,4,0.05591604200162692,0.0017419879649241288,0.003322511215221747,0.002146042316292244,0.08914684909671572,0.06764978388586591,0.01954065659701219,0.02575008913313517,1.0,0.002268829048356652,0.004537658096713304,M,M,True,E,E,True,True,1.0,0.06819515030007711,0.07273280839679042,0.004537658096713304
E1,entanglement_axis,magic,0.9,90,90,5,0.05538154100213433,0.05413987017110695,0.10694141416385614,0.07510674675367535,0.08914684909671572,0.06764978388586591,0.6073110908470035,0.8002962768018259,-0.7999999999999999,0.00133832617835776,0.00267665235671552,M,M,True,E,E,True,True,1.0,0.0700561560400749,0.07273280839679042,0.00267665235671552
E1,entanglement_axis,magic,0.9,90,90,6,0.055746792000718415,0.06974558116572911,0.16053530054265047,0.09811302731222198,0.08914684909671572,0.06764978388586591,0.7823673172035449,1.030980103090471,0.39999999999999997,0.13373835735325335,0.2674767147065067,M,E,False,E,M,False,False,-1.0,-0.19474390630971625,0.07273280839679042,0.2674767147065067
E1,entanglement_axis,magic,0.9,90,90,7,0.05553216699627228,0.0567932182971498,0.16782618183159997,0.0886656766323433,0.08914684909671572,0.06764978388586591,0.6370748811873044,0.8395181038882239,-0.7999999999999999,0.054239745237300366,0.10847949047460073,M,E,False,E,M,False,False,-1.0,-0.035746682077810316,0.07273280839679042,0.10847949047460073
E1,entanglement_axis,magic,0.9,90,90,8,0.055740375006280374,0.028861860583574282,0.11269421914206113,0.05635563256836038,0.08914684909671572,0.06764978388586591,0.3237563736205437,0.42663640480864506,1.0,0.05650857428565706,0.11301714857131412,M,E,False,E,M,False,False,-1.0,-0.0402843401745237,0.07273280839679042,0.11301714857131412
E1,entanglement_axis,magic,0.9,90,90,9,0.05561762499564793,0.029915542750439353,0.10904877849758628,0.0547298814509575,0.08914684909671572,0.06764978388586591,0.33557599683246575,0.44221194853288215,-0.19999999999999998,0.04921769299670757,0.09843538599341514,M,E,False,E,M,False,False,-1.0,-0.025702577596624726,0.07273280839679042,0.09843538599341514
E1,entanglement_axis,entanglement,0.3,30,30,0,0.0024286669940920547,0.1766706657098106,0.4628071877839386,0.24975367793694672,1.0170723388965124,0.5371928122160605,0.17370511314988502,0.32887756815038,1.0,0.3494677950885088,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.6245499657448961,0.07438562443212153,0.6989355901770176
E1,entanglement_axis,entanglement,0.3,30,30,1,0.0020652909952332266,0.15543472087393226,0.4628071877839386,0.2375496387123858,1.0170723388965124,0.5371928122160605,0.15282562992758275,0.28934624093802397,1.0,0.30233327229960794,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.6790521690313374,0.07438562443212153,0.6046665445992159
E1,entanglement_axis,entanglement,0.3,30,30,2,0.0022579159995075315,0.1562058307602024,0.4628071877839386,0.23782637072840324,1.0170723388965124,0.5371928122160605,0.15358379614327788,0.2907816843556075,1.0,0.30387549207214837,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.2434777669914589,0.07438562443212153,0.31786339142358044
E1,entanglement_axis,entanglement,0.3,30,30,3,0.0022364999967976473,0.15737148903948853,0.4628071877839386,0.23837231201038742,1.0170723388965124,0.5371928122160605,0.1547298879547509,0.2929515910497706,1.0,0.31474297807897705,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.3705140438420446,0.07438562443212153,0.29612841940992307
E1,entanglement_axis,entanglement,0.3,30,30,4,0.0024855410010786727,0.17202601949242774,0.4628071877839386,0.2471071801440292,1.0170723388965124,0.5371928122160605,0.1691384308798534,0.3202314245093029,1.0,0.34326294219882414,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.3134741156023504,0.07438562443212153,0.23908849117022885
E1,entanglement_axis,entanglement,0.3,30,30,5,0.0021747499995399266,0.16969476955084517,0.4628071877839386,0.24357690853419353,1.0170723388965124,0.5371928122160605,0.16684631275567985,0.315891735130435,1.0,0.3308533696534339,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.1895220118288879,0.07438562443212153,0.26390763626100944
E1,entanglement_axis,entanglement,0.3,30,30,6,0.002338958001928404,0.23140366050895878,0.4628071877839386,0.30553721461241934,1.0170723388965124,0.5371928122160605,0.22751937267293695,0.4307646253752494,1.0,0.46280732101791755,0.4628074542518965,E,E,True,M,M,True,True,1.0,-0.8512290176037136,0.07438562443212153,0.9256146420358351
E1,entanglement_axis,entanglement,0.3,30,30,7,0.0023644999964744784,0.20521487971370442,0.4628071877839386,0.2834624444209395,1.0170723388965124,0.5371928122160605,0.20177019063968796,0.38201345037875223,0.7999999999999999,0.41042975942740884,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.030369232280937984,0.07438562443212153,0.10475485671305951
E1,entanglement_axis,entanglement,0.3,30,30,8,0.002259834000142291,0.2399397633402258,0.4628071877839386,0.2982586251556368,1.0170723388965124,0.5371928122160605,0.23591219047439246,0.4466548283659363,1.0,0.47987952668045153,0.49695186557696447,E,E,True,M,M,True,True,1.0,0.040240946639095554,0.07438562443212153,0.034144677793025976
E1,entanglement_axis,entanglement,0.3,30,30,9,0.002191166997363325,0.16139908693310284,0.4628071877839386,0.23994010259720397,1.0170723388965124,0.5371928122160605,0.15868987953015853,0.3004490813400668,1.0,0.25616069683276266,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.4379357692334038,0.07438562443212153,0.5123213936655253
E1,entanglement_axis,entanglement,0.5,50,50,0,0.003056749999814201,0.20621608739399208,0.4628071877839386,0.2643742891898898,1.0170723388965124,0.5371928122160605,0.20275459228153475,0.3838772275133635,1.0,0.41243217478798416,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.17513565042403034,0.07438562443212153,0.10075002599190881
E1,entanglement_axis,entanglement,0.5,50,50,1,0.0029456249976647086,0.17645784766731154,0.4628071877839386,0.24659733766526915,1.0170723388965124,0.5371928122160605,0.1734958674213759,0.32848140119196384,1.0,0.3529156953346231,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.14539736046650947,0.07438562443212153,0.21978298489863102
E1,entanglement_axis,entanglement,0.5,50,50,2,0.0028006669963360764,0.13786292988488252,0.4628071877839386,0.23539676217624386,1.0170723388965124,0.5371928122160605,0.13554879492084446,0.2566358423820031,1.0,0.27418363999722445,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.6227529044265704,0.07438562443212153,0.5483672799944489
E1,entanglement_axis,entanglement,0.5,50,50,3,0.0028552500007208437,0.17568673778104102,0.4628071877839386,0.24644896789298162,1.0170723388965124,0.5371928122160605,0.17273770120568038,0.3270459577743796,0.7999999999999999,0.2580483237895862,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.33513210355658335,0.07438562443212153,0.4095177279887049
E1,entanglement_axis,entanglement,0.5,50,50,4,0.003249000001233071,0.19045703157854435,0.4628071877839386,0.25320832618698547,1.0170723388965124,0.5371928122160605,0.18726006429886416,0.35454128805727103,0.7999999999999999,0.23429945158935933,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.53140109682128,0.07438562443212153,0.45701547238915846
E1,entanglement_axis,entanglement,0.5,50,50,5,0.0027557499997783452,0.13747742490448953,0.4628071877839386,0.23313112259837196,1.0170723388965124,0.5371928122160605,0.13516976093707603,0.25591821368030476,1.0,0.24071087322649615,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.5185782535470064,0.07438562443212153,0.44419262911488483
E1,entanglement_axis,entanglement,0.5,50,50,6,0.003092749997449573,0.1626649314024667,0.4628071877839386,0.24806368294933118,1.0170723388965124,0.5371928122160605,0.15993447582970596,0.3028054875327327,1.0,0.3245587529186631,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.5747318814052047,0.07438562443212153,0.6491175058373262
E1,entanglement_axis,entanglement,0.5,50,50,7,0.0029776250012218952,0.16305048634560187,0.4628071877839386,0.2483422304458354,1.0170723388965124,0.5371928122160605,0.1603135589375536,0.3035232092415246,0.7999999999999999,0.3175648032429471,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.2160991446498614,0.07438562443212153,0.29048476908198295
E1,entanglement_axis,entanglement,0.5,50,50,8,0.002841125002305489,0.17352782075887063,0.4628071877839386,0.24579666421969104,1.0170723388965124,0.5371928122160605,0.17061502326075603,0.32302707112312257,0.7999999999999999,0.2701312173959131,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.6146480592239477,0.07438562443212153,0.5402624347918262
E1,entanglement_axis,entanglement,0.5,50,50,9,0.0028816670019296,0.23840892805297076,0.4628071877839386,0.307612447042201,1.0170723388965124,0.5371928122160605,0.23440705143097454,0.4438051340803089,1.0,0.3904866540091609,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.7065876835862003,0.07438562443212153,0.7809733080183218
E1,entanglement_axis,entanglement,0.7,70,70,0,0.004785416997037828,0.1465441507915128,0.4628071877839386,0.2370172337074718,1.0170723388965124,0.5371928122160605,0.1440842948795205,0.272796186878799,1.0,0.27108118024388744,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.46777673605565334,0.07438562443212153,0.5421623604877749
E1,entanglement_axis,entanglement,0.7,70,70,1,0.004308041003241669,0.1469386991845284,0.4628071877839386,0.23799428196231323,1.0170723388965124,0.5371928122160605,0.14447222047529798,0.2735306501553779,1.0,0.29387739836905685,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.263473954397642,0.07438562443212153,0.33785957882976353
E1,entanglement_axis,entanglement,0.7,70,70,2,0.004353834003268275,0.2003519075248994,0.4628071877839386,0.26351061536762793,1.0170723388965124,0.5371928122160605,0.19698884716703352,0.3729608866098237,1.0,0.3968302787186862,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.057568193698383285,0.07438562443212153,0.13195381813050483
E1,entanglement_axis,entanglement,0.7,70,70,3,0.004340915998909622,0.12943115595015187,0.4628071877839386,0.2324245117132204,1.0170723388965124,0.5371928122160605,0.12725855477541828,0.24093985065804147,1.0,0.25886231190030373,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.443338999368486,0.07438562443212153,0.5177246238006075
E1,entanglement_axis,entanglement,0.7,70,70,4,0.004561875000945292,0.17008029118548562,0.4628071877839386,0.244050267966291,1.0170723388965124,0.5371928122160605,0.1672253631141414,0.31660939483449796,0.7999999999999999,0.2579931194475355,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.3352425122406847,0.07438562443212153,0.40962813667280623
E1,entanglement_axis,entanglement,0.7,70,70,5,0.004092874994967133,0.03298848784112083,0.10915773323931408,0.055207847954485884,1.0170723388965124,0.5371928122160605,0.03243475078368539,0.06140902687244325,1.0,0.04318075755707243,0.08636151511414486,E,E,True,M,M,True,True,1.0,0.16074713954626638,0.07438562443212153,0.08636151511414485
E1,entanglement_axis,entanglement,0.7,70,70,6,0.004652957999496721,0.014645603620048303,0.032701756809942084,0.01888557159256811,1.0170723388965124,0.5371928122160605,0.014399765935944994,0.027263215901203338,1.0,0.013007965129614912,0.026015930259229825,E,E,True,M,M,True,True,1.0,0.048369694172891664,0.07438562443212153,0.026015930259229866
E1,entanglement_axis,entanglement,0.7,70,70,7,0.004365625005448237,0.04491718665096729,0.13455741724853715,0.07060676856432421,1.0170723388965124,0.5371928122160605,0.04416321723945092,0.08361464567179996,1.0,0.08983437330193456,0.1796687466038691,E,E,True,M,M,True,True,1.0,-0.10528312217174764,0.07438562443212153,0.17966874660386917
E1,entanglement_axis,entanglement,0.7,70,70,8,0.004486958001507446,0.14946136136488114,0.4628071877839386,0.23801534383290926,1.0170723388965124,0.5371928122160605,0.14695253783707704,0.27822665896819393,1.0,0.2730421982934902,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.6204700210191019,0.07438562443212153,0.5460843965869804
E1,entanglement_axis,entanglement,0.7,70,70,9,0.004532249993644655,0.20229766914033614,0.4628071877839386,0.263252513171982,1.0170723388965124,0.5371928122160605,0.1989019476821315,0.3765829782893574,1.0,0.28537160855515387,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.4963575926781862,0.07438562443212153,0.5707432171103077
E1,entanglement_axis,entanglement,0.9,90,90,0,0.005628833001537714,0.17899660240860318,0.4628071877839386,0.24907484557778584,1.0170723388965124,0.5371928122160605,0.17599200721812194,0.33320736677369583,1.0,0.3537251200930781,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.29254975981384246,0.07438562443212153,0.21816413538172091
E1,entanglement_axis,entanglement,0.9,90,90,1,0.0054867500002728775,0.18200486349876072,0.4628071877839386,0.2501830752292119,1.0170723388965124,0.5371928122160605,0.1789497723397439,0.33880733204080743,1.0,0.2617629507591178,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.4764740984817631,0.07438562443212153,0.40208847404964154
E1,entanglement_axis,entanglement,0.9,90,90,2,0.005503291999048088,0.15833054378032324,0.4628071877839386,0.23911935040016785,1.0170723388965124,0.5371928122160605,0.15567284422654795,0.2947368992650399,1.0,0.26146244215162595,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.4485392598711304,0.07438562443212153,0.5229248843032519
E1,entanglement_axis,entanglement,0.9,90,90,3,0.005576666000706609,0.12823493953960083,0.4628071877839386,0.2322032793133142,1.0170723388965124,0.5371928122160605,0.12608241777433957,0.23871305911625945,1.0,0.2556987691929312,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.48860246161413623,0.07438562443212153,0.4142168371820147
E1,entanglement_axis,entanglement,0.9,90,90,4,0.005823250001412816,0.14811745095155732,0.4628071877839386,0.23597669351177844,1.0170723388965124,0.5371928122160605,0.14563118599028452,0.27572493075672116,1.0,0.29623490190311463,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.5180841793741078,0.07438562443212153,0.5924698038062293
E1,entanglement_axis,entanglement,0.9,90,90,5,0.005594750000454951,0.172485699219316,0.4628071877839386,0.2520230956894075,1.0170723388965124,0.5371928122160605,0.1695903945301347,0.3210871316528723,1.0,0.3442002885523614,0.4628071877839386,E,E,True,M,M,True,True,1.0,-0.6140149526726013,0.07438562443212153,0.6884005771047228
E1,entanglement_axis,entanglement,0.9,90,90,6,0.006158707998110913,0.011658923865522799,0.035015086468753176,0.018234641835850225,1.0170723388965124,0.5371928122160605,0.011463219890692196,0.021703424916288423,1.0,0.013239458510248492,0.026478917020496984,E,E,True,M,M,True,True,1.0,0.047906707411624505,0.07438562443212153,0.026478917020497025
E1,entanglement_axis,entanglement,0.9,90,90,7,0.005675749998772517,0.01628348057704297,0.053486432890676894,0.02712629683548678,1.0170723388965124,0.5371928122160605,0.016010149872617674,0.030312171359551613,1.0,0.024030891631313722,0.048061783262627444,E,E,True,M,M,True,True,1.0,0.1224474076947489,0.07438562443212153,0.048061783262627375
E1,entanglement_axis,entanglement,0.9,90,90,8,0.005675583000993356,0.12259828005977814,0.4628071877839386,0.23169594934145119,1.0170723388965124,0.5371928122160605,0.12054037394495695,0.2282202540160581,1.0,0.24442545023328593,0.4628071877839386,E,E,True,M,M,True,True,1.0,0.5111490995334268,0.07438562443212153,0.43676347510130525
E1,entanglement_axis,entanglement,0.9,90,90,9,0.005841124999278691,0.03245817717339439,0.11936876452964501,0.059897046102528904,1.0170723388965124,0.5371928122160605,0.03191334178705366,0.06042183818401351,1.0,0.06453079940365336,0.12906159880730672,E,E,True,M,M,True,True,1.0,0.20344722323942824,0.07438562443212153,0.12906159880730672
E2,entanglement_axis,magic,0.3,30,30,0,0.23435995799809461,0.0011141706493256272,0.003342511947976551,0.001929800172933775,0.28985143014828285,0.25286149297055327,0.003843937043028538,0.0044062487974433125,1.0,0.0033425119479766896,0.006685023895952935,M,M,True,E,E,True,True,1.0,0.26078671425722744,0.2674717381531799,0.006685023895952491
E2,entanglement_axis,magic,0.3,30,30,1,0.2444428329981747,0.0011141706493254834,0.0033425119479763565,0.0019298001729336162,0.28985143014828285,0.25286149297055327,0.0038439370430280425,0.004406248797442744,1.0,0.00334251194797644,0.0066850238959526576,M,M,True,E,E,True,True,1.0,0.27415676204913236,0.2674717381531799,0.0066850238959524355
E2,entanglement_axis,magic,0.3,30,30,2,0.23195608300011372,0.002228341298650917,0.010027535843928747,0.004315164369670455,0.28985143014828285,0.25286149297055327,0.007687874086055912,0.008812497594885291,1.0,0.0033425119479761067,0.0066850238959522135,M,M,True,E,E,True,True,1.0,0.27415676204913214,0.2674717381531799,0.0066850238959522135
E2,entanglement_axis,magic,0.3,30,30,3,0.23191916700307047,0.001114170649325563,0.003342511947976523,0.0019298001729337669,0.28985143014828285,0.25286149297055327,0.003843937043028317,0.004406248797443059,1.0,1.6653345369377348e-16,2.220446049250313e-16,M,M,True,E,E,True,True,1.0,0.26747173815318004,0.2674717381531799,1.1102230246251565e-16
E2,entanglement_axis,magic,0.3,30,30,4,0.23340233400085708,0.001114170649325489,0.003342511947976301,0.0019298001729336513,0.28985143014828285,0.25286149297055327,0.003843937043028062,0.004406248797442766,1.0,0.003342511947976412,0.006685023895952602,M,M,True,E,E,True,True,1.0,0.27415676204913275,0.2674717381531799,0.006685023895952824
E2,entanglement_axis,magic,0.3,30,30,5,0.24360449999949196,0.001114170649325474,0.003342511947976523,0.0019298001729336127,0.28985143014828285,0.25286149297055327,0.0038439370430280104,0.004406248797442707,1.0,0.003342511947976412,0.006685023895952602,M,M,True,E,E,True,True,1.0,0.2741567620491323,0.2674717381531799,0.00668502389595238
E2,entanglement_axis,magic,0.3,30,30,6,0.23287783300474985,0.0033425119479764797,0.016712559739881755,0.006957993474911675,0.28985143014828285,0.25286149297055327,0.011531811129084229,0.013218746392328349,0.898645105261295,0.01002753584392882,0.020055071687857418,M,M,True,E,E,True,True,1.0,0.2474166664653223,0.2674717381531799,0.02005507168785764
E2,entanglement_axis,magic,0.3,30,30,7,0.23249837500043213,0.0011141706493255261,0.003342511947976301,0.0019298001729336003,0.28985143014828285,0.25286149297055327,0.00384393704302819,0.004406248797442913,0.9856107606091624,3.608224830031759e-16,7.216449660063518e-16,M,M,True,E,E,True,True,1.0,0.26747173815318065,0.2674717381531799,7.216449660063518e-16
E2,entanglement_axis,magic,0.3,30,30,8,0.2330430410002009,0.002228341298651071,0.010027535843929281,0.004315164369670655,0.28985143014828285,0.25286149297055327,0.007687874086056444,0.0088124975948859,0.9856107606091624,0.00334251194797619,0.00668502389595238,M,M,True,E,E,True,True,1.0,0.26078671425722755,0.2674717381531799,0.00668502389595238
E2,entanglement_axis,magic,0.3,30,30,9,0.2438714579984662,0.004456682597301884,0.01671255973988167,0.0079567699493408,0.28985143014828285,0.25286149297055327,0.015375748172111998,0.01762499518977078,0.9856107606091624,0.013370047791905523,0.026740095583811047,M,M,True,E,E,True,True,1.0,0.24073164256936888,0.2674717381531799,0.026740095583811047
